mode,q,seed,test_accuracy,epsilon_spent,steps
hessian,0.0,42,0.9287,0.995693195331761,1170
hessian,0.25,42,0.9425,0.995693195331761,1170
fisher,0.25,42,0.9556,0.995693195331761,1170
nested,0.25,42,0.9565,0.995693195331761,1170
hessian,0.5,42,0.9401,0.995693195331761,1170
fisher,0.5,42,0.9512,0.995693195331761,1170
nested,0.5,42,0.9493,0.995693195331761,1170
