p,reference_p,metric,paired_mean_delta,sample_std,ci95_low,ci95_high,delta_seed_42
0.0,0.5,final_accuracy,0.01953125,,0.01953125,0.01953125,0.01953125
0.0,0.5,accuracy_auc,0.0,,0.0,0.0,0.0
0.0,0.5,clip_fraction,0.0,,0.0,0.0,0.0
0.0,0.5,norm_p99,-58.681002616882324,,-58.681002616882324,-58.681002616882324,-58.681002616882324
0.125,0.5,final_accuracy,0.0234375,,0.0234375,0.0234375,0.0234375
0.125,0.5,accuracy_auc,0.0,,0.0,0.0,0.0
0.125,0.5,clip_fraction,0.0,,0.0,0.0,0.0
0.125,0.5,norm_p99,-51.58317184448242,,-51.58317184448242,-51.58317184448242,-51.58317184448242
0.25,0.5,final_accuracy,0.02734375,,0.02734375,0.02734375,0.02734375
0.25,0.5,accuracy_auc,0.0,,0.0,0.0,0.0
0.25,0.5,clip_fraction,0.0,,0.0,0.0,0.0
0.25,0.5,norm_p99,-38.07023239135742,,-38.07023239135742,-38.07023239135742,-38.07023239135742
0.375,0.5,final_accuracy,0.0078125,,0.0078125,0.0078125,0.0078125
0.375,0.5,accuracy_auc,0.0,,0.0,0.0,0.0
0.375,0.5,clip_fraction,0.0,,0.0,0.0,0.0
0.375,0.5,norm_p99,-21.080223083496094,,-21.080223083496094,-21.080223083496094,-21.080223083496094
0.5,0.5,final_accuracy,0.0,,0.0,0.0,0.0
0.5,0.5,accuracy_auc,0.0,,0.0,0.0,0.0
0.5,0.5,clip_fraction,0.0,,0.0,0.0,0.0
0.5,0.5,norm_p99,0.0,,0.0,0.0,0.0
0.625,0.5,final_accuracy,-0.00390625,,-0.00390625,-0.00390625,-0.00390625
0.625,0.5,accuracy_auc,0.0,,0.0,0.0,0.0
0.625,0.5,clip_fraction,0.0,,0.0,0.0,0.0
0.625,0.5,norm_p99,26.55402374267578,,26.55402374267578,26.55402374267578,26.55402374267578
0.75,0.5,final_accuracy,0.0,,0.0,0.0,0.0
0.75,0.5,accuracy_auc,0.0,,0.0,0.0,0.0
0.75,0.5,clip_fraction,0.0,,0.0,0.0,0.0
0.75,0.5,norm_p99,59.79631805419922,,59.79631805419922,59.79631805419922,59.79631805419922
1.0,0.5,final_accuracy,0.0,,0.0,0.0,0.0
1.0,0.5,accuracy_auc,0.0,,0.0,0.0,0.0
1.0,0.5,clip_fraction,0.0,,0.0,0.0,0.0
1.0,0.5,norm_p99,151.2085952758789,,151.2085952758789,151.2085952758789,151.2085952758789
