method_a,method_b,metric,n_seeds,mean_delta_a_minus_b,sample_std,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_seed
dp_kfc_a_bk,dp_sgd,train_loss,1,0.053508281707764116,,,,
dp_kfc_a_bk,dp_sgd,test_loss,1,0.1505238339304924,,,,
dp_kfc_a_bk,dp_sgd,test_accuracy,1,-0.00390625,,,,
dp_kfc_a_bk,dp_sgd,best_accuracy,1,-0.00390625,,,,
dp_kfc_a_bk,dp_sgd,accuracy_auc,1,0.0,,,,
dp_kfc_a_bk,dp_sgd,clip_fraction,1,0.0,,,,
dp_kfc_a_bk,dp_sgd,mean_clip_factor,1,-0.007363163051195399,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_p50,1,1040.2140197753906,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_p90,1,1304.147445678711,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_p99,1,1661.4012756347656,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_max,1,1755.2003479003906,,,,
dp_kfc_a_bk,dp_sgd,algorithm_seconds,1,1.5378734497353435,,,,
dp_kfc_a_bk,dp_sgd,logical_steps_per_second,1,0.012021981733449705,,,,
dp_kfc_a_bk,dp_sgd,samples_per_second,1,3.0776273237631173,,,,
dp_kfc,dp_sgd,train_loss,1,0.08558762073516846,,,,
dp_kfc,dp_sgd,test_loss,1,0.2486677318811421,,,,
dp_kfc,dp_sgd,test_accuracy,1,-0.0078125,,,,
dp_kfc,dp_sgd,best_accuracy,1,-0.0078125,,,,
dp_kfc,dp_sgd,accuracy_auc,1,0.0,,,,
dp_kfc,dp_sgd,clip_fraction,1,0.0,,,,
dp_kfc,dp_sgd,mean_clip_factor,1,-0.008618927378847684,,,,
dp_kfc,dp_sgd,transformed_norm_p50,1,50887.51919555664,,,,
dp_kfc,dp_sgd,transformed_norm_p90,1,65889.7654876709,,,,
dp_kfc,dp_sgd,transformed_norm_p99,1,85726.5832824707,,,,
dp_kfc,dp_sgd,transformed_norm_max,1,95553.31216430664,,,,
dp_kfc,dp_sgd,algorithm_seconds,1,10.08991991635412,,,,
dp_kfc,dp_sgd,logical_steps_per_second,1,-0.024434820540405508,,,,
dp_kfc,dp_sgd,samples_per_second,1,-6.255314058343814,,,,
dp_kfc_a_bk,dp_kfc,train_loss,1,-0.03207933902740434,,,,
dp_kfc_a_bk,dp_kfc,test_loss,1,-0.0981438979506497,,,,
dp_kfc_a_bk,dp_kfc,test_accuracy,1,0.00390625,,,,
dp_kfc_a_bk,dp_kfc,best_accuracy,1,0.00390625,,,,
dp_kfc_a_bk,dp_kfc,accuracy_auc,1,0.0,,,,
dp_kfc_a_bk,dp_kfc,clip_fraction,1,0.0,,,,
dp_kfc_a_bk,dp_kfc,mean_clip_factor,1,0.001255764327652285,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_p50,1,-49847.30517578125,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_p90,1,-64585.61804199219,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_p99,1,-84065.18200683594,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_max,1,-93798.11181640625,,,,
dp_kfc_a_bk,dp_kfc,algorithm_seconds,1,-8.552046466618776,,,,
dp_kfc_a_bk,dp_kfc,logical_steps_per_second,1,0.03645680227385521,,,,
dp_kfc_a_bk,dp_kfc,samples_per_second,1,9.332941382106931,,,,
