method,source,final_accuracy_mean,final_accuracy_sample_std,best_accuracy_mean,best_accuracy_sample_std,accuracy_auc_mean,accuracy_auc_sample_std,builder_seconds_mean,builder_seconds_sample_std,private_train_seconds_mean,private_train_seconds_sample_std,peak_allocated_cuda_bytes_mean,peak_allocated_cuda_bytes_sample_std,clip_fraction_mean,clip_fraction_sample_std,transformed_norm_mean_mean,transformed_norm_mean_sample_std,transformed_norm_p90_mean,transformed_norm_p90_sample_std,transformed_norm_p99_mean,transformed_norm_p99_sample_std
a_pink,pink,0.236328125,,0.236328125,,0.0,,0.5944234440103173,,0.250654399394989,,175437312.0,,1.0,,36.492740631103516,,41.88026428222656,,45.46882247924805,
a_public_cifar10,cifar10,0.240234375,,0.240234375,,0.0,,1.4135638773441315,,0.26631406135857105,,175437312.0,,1.0,,34.82984924316406,,38.41294860839844,,40.58843994140625,
a_public_fashion,fashion,0.232421875,,0.232421875,,0.0,,0.9598408099263906,,0.26842110604047775,,175437312.0,,1.0,,24.852245330810547,,27.943037033081055,,29.9307918548584,
dp_sgd,none,0.193359375,,0.193359375,,0.0,,2.2443942725658417e-05,,0.4307376565411687,,116984832.0,,1.0,,4.872245788574219,,5.592968463897705,,6.0535359382629395,
full_pink,pink,0.21484375,,0.21484375,,0.0,,0.5835991092026234,,0.19903792534023523,,175404032.0,,1.0,,569.107421875,,648.5616455078125,,731.954345703125,
full_public_cifar10,cifar10,0.20703125,,0.20703125,,0.0,,1.5770744029432535,,0.18345711193978786,,175404032.0,,1.0,,647.0369262695312,,729.024169921875,,784.6781005859375,
full_public_fashion,fashion,0.193359375,,0.193359375,,0.0,,0.809545386582613,,0.21304318122565746,,175404032.0,,1.0,,389.6199645996094,,449.1991271972656,,498.9207458496094,
