method,seed,epoch,train_loss,test_loss,test_accuracy,best_accuracy,accuracy_auc,trainable_parameter_names,trainable_parameter_count,trainable_parameters_updated,frozen_parameters_unchanged,noise_multiplier,epsilon,accountant_steps,logical_steps,samples,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,transformed_norm_max,builder_seconds,private_train_seconds,algorithm_seconds,builder_time,private_time,algorithm_time,logical_steps_per_second,samples_per_second,logical_batch_size,physical_batch_size,accumulation_steps,backward_calls,optimizer_steps,noise_events,bk_cache_bytes,temporary_per_sample_grad_bytes,fallback_temporary_grad_bytes,cache_empty_after_step,layer_strategies,parameters_finite,preconditioned_layers,identity_geometry_layers,optimizer_parameter_names,cuda_peak_allocated_bytes,cuda_peak_reserved_bytes,peak_allocated_cuda_bytes,peak_reserved_cuda_bytes,builder_forward_calls,builder_logical_batches,builder_vjp_calls,builder_reverse_vectors,builder_samples,operator_state_bytes
dp_sgd,3407,1,0.6217832310077471,0.3177953850269318,0.9075,0.9075,0.0,"['head.bias', 'head.weight']",1930,True,True,0.528411865234375,5.670924335331531,195,195,49920,0.49509215354919434,0.5807523131370544,0.9332448840141296,60.29256057739258,79.01219177246094,86.95188903808594,0.0,80.0049700634554,80.0049700634554,0.0,80.0049700634554,80.0049700634554,2.4373485777863184,623.9612359132975,256,256,1,195,195,195,38939648,17960,0,True,{'head': 'bk_ghost'},True,[],['head'],"['head.bias', 'head.weight']",643105280,652214272,643105280,652214272,0,0,0,0,0,0
dp_sgd,3407,2,0.3123225653782869,0.3083421527385712,0.9166,0.9166,0.91205,"['head.bias', 'head.weight']",1930,True,True,0.528411865234375,6.43710708782488,390,195,49920,0.2507612109184265,0.7956469655036926,0.014749426394701004,30.505739212036133,79.57907104492188,86.97947692871094,0.0,73.09861495904624,73.09861495904624,0.0,73.09861495904624,73.09861495904624,2.667629203497897,682.9130760954616,256,256,1,195,195,195,38939648,17960,0,True,{'head': 'bk_ghost'},True,[],['head'],"['head.bias', 'head.weight']",643105280,652214272,643105280,652214272,0,0,0,0,0,0
dp_sgd,3407,3,0.3061329119480573,0.3144046716690064,0.9204,0.9204,1.8305500000000001,"['head.bias', 'head.weight']",1930,True,True,0.528411865234375,7.02784388101557,585,195,49920,0.2154647409915924,0.8235204219818115,0.003944213502109051,24.21717643737793,79.85637664794922,86.97979736328125,0.0,80.93734598439187,80.93734598439187,0.0,80.93734598439187,80.93734598439187,2.409270993857449,616.773374427507,256,256,1,195,195,195,38939648,17960,0,True,{'head': 'bk_ghost'},True,[],['head'],"['head.bias', 'head.weight']",643105280,652214272,643105280,652214272,0,0,0,0,0,0
dp_sgd,3407,4,0.3048339164409882,0.3074360378265381,0.9241,0.9241,2.7528,"['head.bias', 'head.weight']",1930,True,True,0.528411865234375,7.538868390169163,780,195,49920,0.19693510234355927,0.8364585041999817,0.001827275613322854,20.031816482543945,79.99410247802734,86.98175048828125,0.0,79.78745779208839,79.78745779208839,0.0,79.78745779208839,79.78745779208839,2.443993146242791,625.6622454381545,256,256,1,195,195,195,38939648,17960,0,True,{'head': 'bk_ghost'},True,[],['head'],"['head.bias', 'head.weight']",643105280,652214272,643105280,652214272,0,0,0,0,0,0
dp_sgd,3407,5,0.30156861620071607,0.3144831558227539,0.924,0.9241,3.67685,"['head.bias', 'head.weight']",1930,True,True,0.528411865234375,7.992230531145549,975,195,49920,0.1880408674478531,0.844228982925415,0.0011132291983813047,17.750850677490234,79.91622161865234,86.98157501220703,0.0,73.58325364999473,73.58325364999473,0.0,73.58325364999473,73.58325364999473,2.6500594948890788,678.4152306916042,256,256,1,195,195,195,38939648,17960,0,True,{'head': 'bk_ghost'},True,[],['head'],"['head.bias', 'head.weight']",643105280,652214272,643105280,652214272,0,0,0,0,0,0
