method,seed,epoch,train_loss,test_loss,test_accuracy,best_accuracy,accuracy_auc,trainable_parameter_names,trainable_parameter_count,trainable_parameters_updated,frozen_parameters_unchanged,noise_multiplier,epsilon,accountant_steps,logical_steps,samples,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,transformed_norm_max,builder_seconds,private_train_seconds,algorithm_seconds,builder_time,private_time,algorithm_time,logical_steps_per_second,samples_per_second,logical_batch_size,physical_batch_size,accumulation_steps,backward_calls,optimizer_steps,noise_events,bk_cache_bytes,temporary_per_sample_grad_bytes,fallback_temporary_grad_bytes,cache_empty_after_step,layer_strategies,parameters_finite,preconditioned_layers,identity_geometry_layers,optimizer_parameter_names,cuda_peak_allocated_bytes,cuda_peak_reserved_bytes,peak_allocated_cuda_bytes,peak_reserved_cuda_bytes,builder_forward_calls,builder_logical_batches,builder_vjp_calls,builder_reverse_vectors,builder_samples,operator_state_bytes,m_p,m_reference,scale_match,operator_gain_p10,operator_gain_p50,operator_gain_p90,operator_gain_p99,transformed_eig_p10,transformed_eig_p50,transformed_eig_p90,transformed_eig_p99,transformed_condition_proxy
dp_kfc,42,1,4.219058513641357,3.67741584777832,0.09765625,0.09765625,0.0,"['head.bias', 'head.weight']",1930,True,True,0.75439453125,7.991205646002187,2,2,512,1.0,0.0010584847768768,1200.600830078125,1508.04248046875,1677.245849609375,1792.44140625,1.2450782442465425,0.8442403618246317,2.089318606071174,1.2450782442465425,0.8442403618246317,2.089318606071174,2.3689935833883364,606.4623573474141,256,256,1,2,2,2,38949888,17960,0,True,{'head': 'bk_ghost'},True,['head'],[],"['head.bias', 'head.weight']",986719744,1279262720,986719744,1279262720,10,10,10,2560,2560,149396,,,,,,,,,,,,
dp_kfc_a_bk,42,1,4.208361625671387,3.6313421726226807,0.09765625,0.09765625,0.0,"['head.bias', 'head.weight']",1930,True,True,0.75439453125,7.991205646002187,2,2,512,1.0,0.0039107282646,314.0910949707031,376.2666015625,408.4845275878906,426.8229064941406,1.3439743109047413,0.904342687688768,2.248316998593509,1.3439743109047413,0.904342687688768,2.248316998593509,2.21155102731179,566.1570629918183,256,256,1,2,2,2,38939648,17960,0,True,{'head': 'bk_ghost'},True,['head'],[],"['head.bias', 'head.weight']",978191360,1279262720,978191360,1279262720,10,10,0,0,2560,149004,1320.0012266675951,1869.265550061792,1.1900037601693942,1.1381273210466325,3.1446906584141705,6.112893727439758,10.242694861236377,0.5874538190288839,0.8612387115602755,1.4468502625416526,2.3232357513648587,2.4629174509979888
dp_sgd,42,1,4.1911396980285645,3.5687255859375,0.11328125,0.11328125,0.0,"['head.bias', 'head.weight']",1930,True,True,0.75439453125,7.991205646002187,2,2,512,1.0,0.0187353771179914,66.20919799804688,76.84846496582031,82.33545684814453,86.57398986816406,0.0,1.0453921966254711,1.0453921966254711,0.0,1.0453921966254711,1.0453921966254711,1.9131575751722707,489.7683392441013,256,256,1,2,2,2,38939648,17960,0,True,{'head': 'bk_ghost'},True,[],['head'],"['head.bias', 'head.weight']",643105280,652214272,643105280,652214272,0,0,0,0,0,0,,,,,,,,,,,,
