damping,dp_kfc_accuracy,dp_kfc_a_accuracy,delta_accuracy
0.0001,0.8614,0.9136,0.05219999999999991
0.0003,0.8677,0.9145,0.04679999999999995
0.001,0.8776,0.9168,0.0391999999999999
0.003,0.8876,0.9193,0.03170000000000006
0.01,0.8967,0.9222,0.025499999999999967
0.03,0.9079,0.9248,0.016899999999999915
0.1,0.9188,0.9275,0.008700000000000041
