damping,dp_adam_accuracy,dp_kfc_accuracy,dp_kfc_a_accuracy,delta_kfc_vs_adam,delta_kfc_a_vs_adam,delta_kfc_a_vs_kfc
0.001,0.2059,0.0988,0.2437,-0.1071,0.0378,0.1449
0.01,0.2059,0.2067,0.2453,0.0007999999999999952,0.03939999999999999,0.038599999999999995
0.1,0.2059,0.2568,0.276,0.05089999999999997,0.07010000000000002,0.01920000000000005
