method,damping,seed,epoch,train_loss,test_loss,test_accuracy,best_accuracy,accuracy_auc,noise_multiplier,epsilon,accountant_steps,logical_steps,epoch_logical_steps,samples,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,transformed_norm_max,builder_seconds,private_train_seconds,algorithm_seconds,logical_steps_per_second,samples_per_second,preconditioner_build_seconds,logical_batch_size,physical_batch_size,accumulation_steps,backward_calls,optimizer_steps,noise_events,trainable_parameter_count,bk_cache_bytes,temporary_per_sample_grad_bytes,fallback_temporary_grad_bytes,cache_empty_after_step,layer_strategies,parameters_finite,all_parameters_updated,parameters_updated,preconditioned_layers,identity_geometry_layers,cuda_peak_allocated_bytes,cuda_peak_reserved_bytes,builder_forward_calls,builder_vjp_calls,builder_reverse_vectors,builder_samples,builder_logical_batches,operator_state_bytes,scale_match,builder_preconditioned_layers,group_norm_conv,layer_norm_classifier_1,layer_norm_features_12_expand3x3,layer_norm_features_12_expand1x1,layer_norm_features_12_squeeze,layer_norm_features_11_expand3x3,layer_norm_features_11_expand1x1,layer_norm_features_11_squeeze,layer_norm_features_10_expand3x3,layer_norm_features_10_expand1x1,layer_norm_features_10_squeeze,layer_norm_features_9_expand3x3,layer_norm_features_9_expand1x1,layer_norm_features_9_squeeze,layer_norm_features_7_expand3x3,layer_norm_features_7_expand1x1,layer_norm_features_7_squeeze,layer_norm_features_6_expand3x3,layer_norm_features_6_expand1x1,layer_norm_features_6_squeeze,layer_norm_features_4_expand3x3,layer_norm_features_4_expand1x1,layer_norm_features_4_squeeze,layer_norm_features_3_expand3x3,layer_norm_features_3_expand1x1,layer_norm_features_3_squeeze,layer_norm_features_0,p90,p99
dp_kfc,0.001,42,5,2.3025849452385536,2.302585601043701,0.0988,0.11,0.4051,0.72021484375,2.9959030525484205,975,975,195,49920,0.0047876602038741,0.9973424673080444,0.0,0.0,0.6419511437416077,34.38504409790039,2.1058664498850703,104.0567746469751,106.16264109686016,1.8739769771027452,479.7381061383029,2.1058664498850703,256,256,1,195,975,975,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",[],7763036160,9852420096,10,10,2560,2560,10,11080756,1.0,"['features.0', 'features.3.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.4.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.6.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.7.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.9.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.10.squeeze', 'features.10.expand1x1', 'features.10.expand3x3', 'features.11.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.12.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'classifier.1']",0.4408048689365387,0.3300907909870147,0.0913168117403984,0.0366356633603572,0.1280018538236618,0.077144481241703,0.0319850035011768,0.1053784191608429,0.0739174857735633,0.0293169114738702,0.0844301804900169,0.0469669811427593,0.0239544175565242,0.0625645518302917,0.0347718074917793,0.0176574513316154,0.0736951977014541,0.0365672037005424,0.0193315260112285,0.0446678586304187,0.026695255190134,0.0134880635887384,0.0724972561001777,0.0439021103084087,0.020790820941329,0.0400318875908851,0.0169815700501203,0.0,0.6419511437416077
dp_kfc_a,0.001,42,5,2.1996789296468098,2.181881881713867,0.2437,0.2437,0.84115,0.72021484375,2.9959030525484205,975,975,195,49920,0.9782652258872986,0.2244562357664108,6.699131965637207,15.04892921447754,27.54991912841797,67.47876739501953,1.379330301657319,99.5065068025142,100.88583710417151,1.9596708422998623,501.6757356287648,1.379330301657319,256,256,1,195,975,975,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",[],7753911296,9806282752,10,0,0,2560,10,9036452,1.0,"['features.0', 'features.3.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.4.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.6.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.7.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.9.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.10.squeeze', 'features.10.expand1x1', 'features.10.expand3x3', 'features.11.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.12.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'classifier.1']",9.775651931762695,3.946338176727295,1.1663140058517456,0.5092723965644836,1.6466878652572632,1.079379677772522,0.5523916482925415,1.667497992515564,1.3145177364349363,0.5453667044639587,1.7862751483917236,1.0621510744094849,0.5794560313224792,1.5391297340393066,1.023751735687256,0.5293805003166199,2.4098260402679443,1.7132599353790283,0.7742034792900085,2.3198342323303223,1.2400705814361572,0.7880262136459351,4.589200496673584,2.9289567470550537,1.486769437789917,3.039865732192993,1.74853253364563,15.04892921447754,27.54991912841797
dp_kfc,0.01,42,5,2.302240583224174,2.302155469894409,0.2067,0.2067,0.6621,0.72021484375,2.9959030525484205,975,975,195,49920,0.4329126477241516,0.792123019695282,0.7110100984573364,3.1618242263793945,7.246161460876465,29.648176193237305,2.0671157306060195,96.9787210766226,99.04583680722862,2.010750377352688,514.7520966022881,2.0671157306060195,256,256,1,195,975,975,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",[],7763036160,9852420096,10,10,2560,2560,10,11080756,1.0,"['features.0', 'features.3.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.4.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.6.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.7.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.9.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.10.squeeze', 'features.10.expand1x1', 'features.10.expand3x3', 'features.11.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.12.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'classifier.1']",2.015362024307251,1.4197560548782349,0.4113594889640808,0.2057786285877227,0.5278254151344299,0.3486765325069427,0.1960609853267669,0.4578504562377929,0.3030984103679657,0.1436483412981033,0.3839089572429657,0.2490089237689972,0.1398222595453262,0.303665816783905,0.2002635300159454,0.1084684357047081,0.3377643227577209,0.2353802621364593,0.1221279948949813,0.2691517770290375,0.1583517491817474,0.0899178758263588,0.4352447986602783,0.3173806071281433,0.1555379778146743,0.2828897535800934,0.1274758428335189,3.1618242263793945,7.246161460876465
dp_kfc_a,0.01,42,5,2.182072089268611,2.1688520584106445,0.2453,0.2453,0.8462999999999999,0.72021484375,2.9959030525484205,975,975,195,49920,0.9744390845298768,0.217885747551918,7.346637725830078,17.0329647064209,32.85319519042969,86.2618179321289,1.3324215859174728,101.11146363336591,102.4438852192834,1.9285647046617536,493.7125643934089,1.3324215859174728,256,256,1,195,975,975,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",[],7753911296,9806282752,10,0,0,2560,10,9036452,1.0,"['features.0', 'features.3.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.4.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.6.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.7.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.9.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.10.squeeze', 'features.10.expand1x1', 'features.10.expand3x3', 'features.11.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.12.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'classifier.1']",11.063251495361328,3.735516786575317,1.1455549001693726,0.4997755587100982,1.5974223613739014,1.0892006158828735,0.5501099228858948,1.6669623851776123,1.338948369026184,0.5531258583068848,1.6825480461120603,1.1564948558807373,0.6074736714363098,1.6603631973266602,1.161702036857605,0.5903250575065613,2.613449811935425,2.073936700820923,0.9182075262069702,2.791766881942749,1.5914424657821655,0.9849013686180116,5.048243999481201,3.836512804031372,1.8587877750396729,4.015415191650391,2.4321720600128174,17.0329647064209,32.85319519042969
dp_kfc,0.1,42,5,2.200153166208512,2.1856858417510985,0.2568,0.2568,0.9099,0.72021484375,2.9959030525484205,975,975,195,49920,0.9934495091438292,0.1325539350509643,16.656965255737305,48.26150131225586,95.91063690185548,232.22921752929688,2.0769005306065083,93.06567571964116,95.14257625024766,2.095294516395436,536.3953961972317,2.0769005306065083,256,256,1,195,975,975,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",[],7763036160,9852420096,10,10,2560,2560,10,11080756,1.0,"['features.0', 'features.3.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.4.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.6.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.7.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.9.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.10.squeeze', 'features.10.expand1x1', 'features.10.expand3x3', 'features.11.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.12.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'classifier.1']",30.487529754638672,10.66024112701416,3.246165037155152,1.3829114437103271,4.345361709594727,2.951957941055298,1.570981740951538,4.243892192840576,3.172001838684082,1.404349446296692,3.895284414291382,3.025423765182495,1.5556037425994873,4.166418552398682,3.000535011291504,1.473393797874451,5.7529168128967285,5.349352836608887,2.3084287643432617,7.650944232940674,3.887360095977783,2.6351680755615234,13.808860778808594,12.300649642944336,4.8919997215271,11.339282035827637,6.77317476272583,48.26150131225586,95.91063690185548
dp_kfc_a,0.1,42,5,2.1495370473617164,2.119286972045898,0.276,0.276,0.88195,0.72021484375,2.9959030525484205,975,975,195,49920,0.993870198726654,0.1548165678977966,9.487451553344728,21.16997718811035,40.66836929321289,87.04464721679688,1.3427331550046802,96.821974507533,98.1647076625377,2.014005611761496,515.585436610943,1.3427331550046802,256,256,1,195,975,975,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",[],7753911296,9806282752,10,0,0,2560,10,9036452,1.0,"['features.0', 'features.3.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.4.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.6.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.7.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.9.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.10.squeeze', 'features.10.expand1x1', 'features.10.expand3x3', 'features.11.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.12.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'classifier.1']",13.886878967285156,4.751672267913818,1.5442321300506592,0.6842090487480164,2.045001983642578,1.4547466039657593,0.7162435054779053,2.0949513912200928,1.6319435834884644,0.6693049669265747,1.9256844520568848,1.5464673042297363,0.7491266131401062,2.06760573387146,1.4961707592010498,0.7456172108650208,3.03954553604126,2.676963329315185,1.133149027824402,3.45235276222229,2.2531323432922363,1.2813653945922852,5.805826187133789,5.041957855224609,2.171137809753418,4.975611686706543,3.8008718490600586,21.16997718811035,40.66836929321289
dp_adam,,42,5,2.293931512343578,2.29275016708374,0.2059,0.2059,0.7371500000000001,0.72021484375,2.9959030525484205,975,975,195,49920,0.8498597741127014,0.4804657697677612,2.536262989044189,5.13944149017334,20.36504554748535,47.429931640625,4.813168197870255e-05,86.06914602220058,86.06919415388256,2.2656202485116084,579.9987836189717,4.813168197870255e-05,256,256,1,195,975,975,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,[],"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",7748837888,10594811904,0,0,0,0,0,0,,,4.798121452331543,3.731521368026733,1.1181817054748535,0.3817952871322632,1.3582812547683716,0.892947256565094,0.3721786141395569,1.1529978513717651,0.8546537160873413,0.2728672623634338,0.9758523106575012,0.6306746602058411,0.2470771521329879,0.5923935770988464,0.377872496843338,0.1324194222688675,0.5153822302818298,0.3636681735515594,0.125435397028923,0.3769034445285797,0.2442600280046463,0.0988724380731582,0.3132125437259674,0.2369933575391769,0.0776261314749717,0.2341838181018829,0.1547551602125167,5.13944149017334,20.36504554748535
