damping,dp_adamw_accuracy,dp_adamw_accuracy_auc,dp_kfc_accuracy,dp_kfc_accuracy_auc,dp_kfc_a_accuracy,dp_kfc_a_accuracy_auc,delta_kfc_vs_adamw,delta_kfc_a_vs_adamw,delta_kfc_a_vs_kfc
0.001,0.3917,6.6533,0.3584,6.2202,0.3586,6.218999999999999,-0.033299999999999996,-0.03310000000000002,0.00019999999999997797
0.01,0.3917,6.6533,0.3749,6.410749999999999,0.3704,6.3464,-0.01679999999999998,-0.021299999999999986,-0.004500000000000004
0.1,0.3917,6.6533,0.3805,6.4888,0.3791,6.468999999999999,-0.011199999999999988,-0.0126,-0.0014000000000000123
