label,source,privacy_status,nominal_dp_epsilon,final_accuracy,best_accuracy,final_test_loss,epochs,seed,model
DP-AdamW,exp36b/results/runs/dp_adamw,standard_dp,3,0.9276,0.9276,0.2963035239458084,5,42,vit_tiny_patch16_224.augreg_in21k_ft_in1k
Oracle DP-KFC-A,exp36b/results/runs/oracle_dp_kfc_a,oracle_non_private_geometry,3,0.9149,0.9149,0.3304077179431915,5,42,vit_tiny_patch16_224.augreg_in21k_ft_in1k
Oracle Full DP-KFC,exp36b/results/runs/oracle_dp_kfc,oracle_non_private_geometry,3,0.8943,0.8943,0.442803103017807,5,42,vit_tiny_patch16_224.augreg_in21k_ft_in1k
