layer,group,trace_S,d_total,tau,operator_state_bytes,task,method,source,beta,seed,epoch,research_only
conv1,conv1,160.0,206922,1.0,0,mnist,dp_sgd,none,,42,1,True
conv2,conv2,4640.0,206922,1.0,0,mnist,dp_sgd,none,,42,1,True
fc1,fc1,200832.0,206922,1.0,0,mnist,dp_sgd,none,,42,1,True
fc2,fc2,1290.0,206922,1.0,0,mnist,dp_sgd,none,,42,1,True
conv1,conv1,160.0,206922,1.0,0,mnist,dp_sgd,none,,42,2,True
conv2,conv2,4640.0,206922,1.0,0,mnist,dp_sgd,none,,42,2,True
fc1,fc1,200832.0,206922,1.0,0,mnist,dp_sgd,none,,42,2,True
fc2,fc2,1290.0,206922,1.0,0,mnist,dp_sgd,none,,42,2,True
conv1,conv1,160.0,206922,1.0,0,mnist,dp_sgd,none,,42,3,True
conv2,conv2,4640.0,206922,1.0,0,mnist,dp_sgd,none,,42,3,True
fc1,fc1,200832.0,206922,1.0,0,mnist,dp_sgd,none,,42,3,True
fc2,fc2,1290.0,206922,1.0,0,mnist,dp_sgd,none,,42,3,True
conv1,conv1,160.0,206922,1.0,0,mnist,dp_sgd,none,,42,4,True
conv2,conv2,4640.0,206922,1.0,0,mnist,dp_sgd,none,,42,4,True
fc1,fc1,200832.0,206922,1.0,0,mnist,dp_sgd,none,,42,4,True
fc2,fc2,1290.0,206922,1.0,0,mnist,dp_sgd,none,,42,4,True
conv1,conv1,160.0,206922,1.0,0,mnist,dp_sgd,none,,42,5,True
conv2,conv2,4640.0,206922,1.0,0,mnist,dp_sgd,none,,42,5,True
fc1,fc1,200832.0,206922,1.0,0,mnist,dp_sgd,none,,42,5,True
fc2,fc2,1290.0,206922,1.0,0,mnist,dp_sgd,none,,42,5,True
